id,count
1034,
1037,171.40257
1040,
1042,42.371918
1046,54.44931
1048,67.355316
1049,114.5132
1050,
1051,143.76778
1052,146.35237
1055,44.36119
1060,126.11075
1064,52.416206
1066,35.783752
1071,109.72571
1073,40.42449
1089,143.39792
1091,70.66056
1092,36.51139
1093,146.49368
1096,156.02676
1097,128.17609
1098,38.32197
1099,38.475056
1102,163.51762
1107,43.909073
1109,41.081036
1111,23.992928
1112,103.438034
1114,200.06302
1116,147.202
1117,113.17308
1118,37.328648
1122,
1124,151.16867
1127,54.237835
1133,149.16104
1134,40.88568
1135,112.6478
1139,156.97491
1143,
1150,45.53106
1151,93.31101
1153,164.1969
1155,36.54
1162,42.09558
1163,130.45114
1166,23.921228
1171,40.917114
1172,31.048656
1173,166.7096
1174,42.089996
1177,78.89842
1178,34.640778
1184,45.405445
1185,91.66751
1186,50.43037
1187,158.2156
1188,176.07329
1191,143.6503
1207,73.05583
1213,59.06501
1215,119.93191
1223,161.80952
1227,108.78442
1236,
1237,
1238,66.42129
1241,30.995878
1248,49.1509
1250,35.866684
1251,155.56946
1253,49.437958
1255,79.85893
1257,148.725
1261,63.295097
1262,155.62776
1265,116.59865
1273,160.41043
1277,127.0831
1278,93.45732
1280,42.08014
1284,101.8132
1285,169.7826
1288,47.188194
1295,94.09212
1297,180.23895
1299,173.204
1304,123.19412
1308,36.968727
1310,69.25309
1311,103.814316
1314,42.61026
1315,89.704346
1318,23.18579
1320,180.16321
1321,147.94513
1322,126.294525
1330,116.02232
1333,150.64388
1334,131.75742
1341,132.91823
1344,105.57255
1351,151.68408
1354,26.728966
1356,
1363,111.73593
1365,126.07418
1369,117.03876
1373,53.806503
1375,95.82559
1377,33.79002
1379,148.30981
1380,141.29538
1381,56.286934
1384,133.99045
1390,153.94655
1393,164.97818
1395,
1399,155.6183
1400,49.032715
1401,74.38352
1404,164.22942
1408,44.71669
1409,23.892353
1413,123.52641
1416,147.68108
1418,70.30387
1423,40.841644
1424,30.000025
1425,31.375755
1433,189.93105
1434,132.31622
1436,166.66144
1442,146.40268
1444,38.606247
1445,117.031204
1452,145.38101
1455,144.18689
1462,
1467,23.81152
1472,42.6
1475,70.65584
1493,106.41042
1501,140.04605
1503,164.51712
1504,169.0364
1505,30.64274
1511,181.78493
1512,
1513,101.01354
1514,65.20978
1528,161.61832
1533,188.13055
1534,39.014484
1536,116.4251
1537,35.92483
1539,33.326027
1550,116.27124
1552,133.9982
1554,146.42387
1555,172.38211
1556,24.991663
1559,32.700603
1563,167.2578
1566,151.6234
1567,37.635483
1568,44.549164
1571,145.07022
1572,40.685432
1574,
1577,44.124336
1583,26.183165
1585,57.71414
1586,141.50267
1587,159.49614
1596,137.89561
1602,32.828236
1604,42.014275
1605,37.79717
1610,170.3454
1611,72.36113
1616,42.75338
1617,80.66424
1618,32.892265
1622,33.493042
1623,29.912382
1628,172.43692
1631,34.408215
1632,168.0571
1633,144.22717
1634,134.71971
1636,156.91661
1637,107.42604
1643,53.17932
1644,94.60956
1646,74.42802
1648,147.28726
1651,40.260647
1656,34.970387
1658,108.18209
1659,39.868767
1665,44.819653
1666,107.996124
1670,57.28975
1674,107.770355
1679,159.10558
1680,159.883
1683,190.96158
1686,33.196007
1691,81.935104
1693,35.927334
1696,41.64772
1697,65.43184
1703,46.15952
1706,31.44344
1709,145.02303
1710,43.742043
1712,
1713,108.07745
1718,159.05682
1719,160.47473
1722,160.7265
1723,108.01521
1724,155.43185
1728,31.971128
1730,59.08262
1732,37.02269
1737,32.773193
1745,33.020695
1747,40.722557
1748,46.735046
1755,65.36274
1759,43.460655
1761,154.46729
1764,131.83403
1765,140.86531
1766,34.524723
1768,39.23082
1770,46.51552
1771,117.22015
1774,59.545982
1785,118.58429
1788,163.58801
1792,38.695324
1794,138.14352
1797,86.94585
1798,32.387867
1799,191.33047
1802,83.0136
1806,34.21671
1808,50.900475
1810,166.3554
1818,22.947832
1819,175.01558
1820,183.36887
1822,129.86732
1826,161.22826
1827,132.97678
1835,55.752136
1841,92.37349
1842,77.25969
1843,66.632614
1846,35.254585
1849,33.51606
1850,183.21904
1851,71.02573
1857,
1858,117.581955
1860,63.52337
1861,145.4028
1864,42.86864
1869,153.54651
1871,
1872,23.022676
1875,32.771645
1878,190.53021
1879,157.35849
1885,31.600054
1888,65.308586
1889,35.487877
1890,77.415886
1896,101.00583
1897,171.30014
1898,
1900,62.17942
1905,39.74834
1908,47.042942
1909,87.12665
1913,
1918,59.000412
1922,199.5888
1923,117.29062
1925,142.39821
1926,104.36411
1927,154.45563
1930,127.61607
1935,39.415897
1939,61.806374
1942,70.84985
1943,
1948,179.99045
1949,140.72226
1951,91.23402
1953,94.43532
1959,
1963,41.83099
1967,106.45575
1973,139.29031
1975,40.116142
1976,33.808342
1990,98.11061
1993,80.107185
1997,39.297523
1999,119.15007
2001,141.19519
2004,36.08163
2010,80.65552
2013,99.316444
2017,174.53134
2021,65.43958
2023,36.116714
2026,155.56763
2037,31.517862
2039,44.46486
2041,29.891714
2046,34.432167
2050,43.663086
2060,152.87117
2067,87.37784
2069,126.157455
2072,149.22398
2074,133.3725
2079,83.95871
2083,37.12108
2085,44.141605
2087,37.780167
2093,136.13646
2094,48.31697
2097,39.119686
2103,52.379974
2104,
2107,162.64632
2108,30.835749
2110,23.682161
2115,158.32138
2117,42.993748
2125,159.10327
2127,197.1637
2133,30.748314
2134,192.9845
2135,86.4657
2141,171.87222
2143,35.4439
2145,33.57387
2146,63.034863
2147,149.92438
2148,
2149,
2165,77.77003
2166,127.58975
2177,49.83416
