id,count
805,53.717457
806,180.5647
807,108.87754
809,50.672
810,161.87628
812,75.02141
814,90.34957
818,164.3507
819,168.81816
825,15.051361
836,70.06856
839,134.47282
847,176.66791
848,73.2873
851,139.52904
852,147.54398
853,56.376335
857,156.5914
858,85.70486
859,160.73888
861,20.603638
867,118.81699
870,139.31691
871,176.9942
872,179.82338
874,185.07602
881,173.31648
886,144.86456
890,
895,150.18362
899,70.21471
900,168.41435
901,177.28516
902,166.26607
903,87.40569
913,181.47726
918,176.81976
923,141.11298
924,64.739685
926,66.0313
927,81.600876
930,141.01479
934,45.515724
937,145.86179
939,124.260826
941,91.05858
942,182.9759
946,159.24104
950,105.21095
953,66.20586
959,58.42742
961,44.520596
962,82.79582
964,108.37209
969,134.30656
971,137.49382
976,65.550934
978,165.43211
980,167.1444
981,142.0539
990,177.48352
993,68.38893
996,82.01954
998,168.88826
999,160.90231
1006,139.55524
1008,62.31999
1013,83.89888
1015,99.7341
1016,127.61184
1022,169.05414
1026,153.71921
1028,171.11176
1031,51.369396
1034,
1037,166.7516
1040,
1042,78.2321
1046,98.1006
1048,104.09679
1049,133.12437
1050,
1051,159.27074
1052,171.39749
1055,88.51833
1060,145.43523
1064,96.61036
1066,56.262966
1071,133.73062
1073,66.41472
1089,150.77391
1091,102.63028
1092,76.83396
1093,174.55061
1096,163.4557
1097,146.80606
1098,69.92977
1099,59.244564
1102,173.2161
1107,74.89373
1109,76.522125
1111,62.264816
1112,129.77473
1114,190.36346
1116,171.94138
1117,132.02701
1118,64.76852
1122,
1124,154.43953
1127,83.96071
1133,155.10637
1134,65.42297
1135,135.85716
1139,162.07472
1143,
1150,82.32948
1151,123.89294
1153,174.07259
1155,75.466934
1162,74.5256
1163,153.15715
1166,25.61972
1171,82.8036
1172,52.60402
1173,175.63055
1174,85.08439
1177,112.285
1178,116.836205
1184,75.941864
1185,127.285614
1186,84.67769
1187,166.2705
1188,182.1702
1191,150.3101
1207,115.445045
1213,87.09476
1215,140.68965
1223,163.01933
1227,131.35497
1236,
1237,
1238,97.40043
1241,46.642506
1248,81.899445
1250,56.521065
1251,157.86754
1253,88.26381
1255,108.43771
1257,157.94685
1261,94.74792
1262,167.6174
1265,130.60349
1273,179.72388
1277,149.49025
1278,113.18417
1280,79.77259
1284,132.51372
1285,182.10884
1288,84.83699
1295,124.617035
1297,177.94902
1299,176.0477
1304,144.31879
1308,74.48438
1310,102.58009
1311,125.734695
1314,92.0373
1315,112.37139
1318,39.72388
1320,186.72536
1321,171.65735
1322,140.1466
1330,134.94853
1333,167.60611
1334,140.81215
1341,138.54567
1344,136.63138
1351,158.41093
1354,79.36926
1356,
1363,133.14397
1365,148.31682
1369,136.29283
1373,88.66577
1375,132.50998
1377,51.005756
1379,155.0674
1380,160.15411
1381,87.90833
1384,149.15424
1390,158.46863
1393,171.23457
1395,
1399,168.25601
1400,76.83967
1401,103.680824
1404,161.16283
1408,67.80398
1409,37.325596
1413,148.35056
1416,164.26627
1418,98.470535
1423,78.274315
1424,55.71676
1425,50.6616
1433,179.36784
1434,147.51318
1436,172.46817
1442,157.08836
1444,65.73384
1445,138.47879
1452,153.26817
1455,168.65044
1462,
1467,40.323265
1472,84.98843
1475,105.272285
1493,116.614685
1501,160.41373
1503,168.64488
1504,176.22783
1505,51.07191
1511,173.5641
1512,
1513,121.28369
1514,97.84347
1528,164.60641
1533,181.31366
1534,70.599625
1536,152.76369
1537,78.19043
1539,122.649254
1550,143.81372
1552,156.58891
1554,167.39914
1555,172.28542
1556,67.38574
1559,51.4127
1563,163.91669
1566,147.88474
1567,124.126755
1568,69.10547
1571,162.79298
1572,72.67448
1574,
1577,79.394875
1583,78.46296
1585,86.91647
1586,150.58766
1587,165.6449
1596,144.53102
1602,54.10001
1604,70.08027
1605,47.7375
1610,176.47641
1611,102.02572
1616,67.624886
1617,113.52237
1618,55.520443
1622,67.8933
1623,45.479626
1628,175.09094
1631,44.762714
1632,164.44337
1633,162.04543
1634,162.87141
1636,162.93509
1637,138.15004
1643,93.938065
1644,116.8993
1646,104.35629
1648,165.898
1651,71.8165
1656,74.849396
1658,134.62187
1659,74.4069
1665,75.89953
1666,131.74496
1670,98.57849
1674,132.1057
1679,168.06572
1680,161.10246
1683,181.95238
1686,52.933743
1691,108.853546
1693,64.58004
1696,68.97635
1697,98.30413
1703,76.33775
1706,50.443436
1709,149.41809
1710,79.629456
1712,
1713,129.45023
1718,165.66853
1719,162.46117
1722,175.9561
1723,127.47253
1724,183.00394
1728,48.419296
1730,89.47215
1732,73.01387
1737,43.61009
1745,51.450233
1747,67.71439
1748,74.84215
1755,101.43097
1759,75.25136
1761,161.3241
1764,150.6607
1765,147.7173
1766,52.53678
1768,73.10712
1770,82.82169
1771,139.06601
1774,95.53983
1785,148.16974
1788,174.71092
1792,63.006847
1794,158.12393
1797,119.11455
1798,41.80915
1799,180.80937
1802,108.55008
1806,55.31052
1808,87.088715
1810,168.61491
1818,51.761597
1819,182.29425
1820,182.27011
1822,154.97205
1826,156.90152
1827,143.30916
1835,86.34619
1841,119.80742
1842,113.82606
1843,97.35182
1846,67.16477
1849,53.64262
1850,175.76642
1851,109.831
1857,
1858,135.7003
1860,96.335526
1861,168.06195
1864,74.38972
1869,169.76802
1871,
1872,42.65564
1875,66.85428
1878,181.13554
1879,168.73273
1885,58.61948
1888,103.82586
1889,44.97565
1890,110.56391
1896,132.83096
1897,172.34494
1898,
1900,87.88445
1905,67.60208
1908,80.372406
1909,117.84419
1913,
1918,107.552055
1922,189.01933
1923,133.64241
1925,164.9521
1926,132.95987
1927,165.43475
1930,158.49065
1935,64.11027
1939,107.109764
1942,104.00853
1943,
1948,173.27757
1949,153.95757
1951,115.39819
1953,124.01529
1959,
1963,75.54638
1967,132.35287
1973,148.28705
1975,69.097885
1976,39.789326
1990,121.78073
1993,117.675804
1997,69.15851
1999,132.78441
2001,156.64813
2004,59.172638
2010,105.888504
2013,141.80988
2017,179.76472
2021,89.13532
2023,60.864548
2026,158.06865
2037,57.702927
2039,90.42864
2041,58.228115
2046,75.57313
2050,70.31302
2060,151.39389
2067,115.3489
2069,138.39932
2072,169.57408
2074,142.87866
2079,115.53994
2083,59.48795
2085,78.72649
2087,50.818848
2093,144.6736
2094,79.455864
2097,66.08218
2103,87.83496
2104,
2107,167.11682
2108,41.690815
2110,47.3701
2115,154.46495
2117,77.96285
2125,162.81996
2127,184.1192
2133,50.368862
2134,183.60442
2135,116.93625
2141,170.58832
2143,59.54549
2145,56.84209
2146,94.85969
2147,153.94589
2148,
2149,
2165,108.08466
2166,153.52942
2177,92.94269
