id,count
930,118.45539
934,8.851095
937,128.63943
939,99.78686
941,48.591873
942,177.57768
946,145.79346
950,76.589226
953,16.423185
959,-20.241613
961,3.4400923
962,53.938084
964,21.279493
969,107.305145
971,113.2912
976,13.212177
978,142.1198
980,152.11357
981,129.74506
990,160.79443
993,12.2789955
996,25.36746
998,163.0875
999,146.33344
1006,115.763306
1008,23.787172
1013,34.237175
1015,57.590668
1016,113.64418
1022,157.07828
1026,136.81152
1028,169.95346
1031,-77.7391
1034,
1037,165.65042
1040,
1042,29.270462
1046,58.617283
1048,74.577805
1049,109.699455
1050,
1051,138.96097
1052,139.58026
1055,34.402073
1060,119.73314
1064,54.184635
1066,20.635073
1071,118.35127
1073,37.679783
1089,136.42642
1091,69.74388
1092,4.477628
1093,134.302
1096,157.40526
1097,121.31326
1098,9.390437
1099,22.430536
1102,159.43999
1107,42.5351
1109,37.991367
1111,-41.968975
1112,96.768814
1114,186.81319
1116,137.88419
1117,116.96419
1118,17.424706
1122,
1124,140.09375
1127,58.803192
1133,147.38396
1134,36.731045
1135,118.961655
1139,159.49527
1143,
1150,40.57674
1151,83.20047
1153,162.75287
1155,14.245343
1162,14.523387
1163,124.31229
1166,-46.93501
1171,22.238356
1172,1.0480953
1173,155.651
1174,31.758394
1177,72.628624
1178,41.103306
1184,38.662777
1185,94.65935
1186,56.016315
1187,151.90752
1188,166.05798
1191,136.07405
1207,66.903595
1213,53.712856
1215,121.390724
1223,158.85876
1227,101.21209
1236,
1237,
1238,64.11217
1241,13.630949
1248,37.793823
1250,8.926909
1251,148.77144
1253,48.145145
1255,81.512856
1257,148.78755
1261,59.723255
1262,147.76788
1265,113.70624
1273,149.0333
1277,130.65063
1278,105.24504
1280,30.851204
1284,101.06398
1285,171.0495
1288,41.239613
1295,89.968704
1297,180.4161
1299,162.24352
1304,113.73841
1308,17.367704
1310,73.51448
1311,110.58104
1314,29.664003
1315,99.21452
1318,-48.25588
1320,174.62714
1321,140.76973
1322,125.72794
1330,111.22206
1333,138.63916
1334,130.55914
1341,132.82289
1344,103.0315
1351,149.85837
1354,0.88913214
1356,
1363,103.26625
1365,128.3717
1369,116.44626
1373,52.54246
1375,96.65044
1377,5.8602057
1379,153.48404
1380,143.31567
1381,62.014713
1384,126.135414
1390,148.18942
1393,153.20667
1395,
1399,152.57294
1400,35.51115
1401,72.02428
1404,158.77666
1408,47.707916
1409,-36.82002
1413,116.40635
1416,139.09163
1418,76.02823
1423,36.34486
1424,0.3670299
1425,17.521769
1433,180.3648
1434,125.91309
1436,166.56325
1442,146.28381
1444,19.14151
1445,120.67474
1452,136.23444
1455,132.36359
1462,
1467,-32.906956
1472,35.535053
1475,66.17288
1493,110.60364
1501,135.67981
1503,155.9656
1504,161.20319
1505,2.189615
1511,172.23422
1512,
1513,103.02009
1514,60.997715
1528,148.89914
1533,182.42223
1534,11.381623
1536,111.46152
1537,12.135919
1539,38.872074
1550,117.23703
1552,125.86394
1554,144.46283
1555,164.72247
1556,-9.186831
1559,12.095245
1563,160.19452
1566,152.65884
1567,53.05341
1568,44.513046
1571,136.80911
1572,11.845864
1574,
1577,33.731678
1583,-5.7292595
1585,51.857655
1586,138.60051
1587,151.39717
1596,131.52179
1602,17.310936
1604,32.552177
1605,-3.9249275
1610,167.97473
1611,76.66394
1616,38.14075
1617,85.55307
1618,6.0262604
1622,2.6506681
1623,-0.30959105
1628,169.89171
1631,-18.258112
1632,159.78932
1633,136.49142
1634,130.84634
1636,160.82172
1637,104.81732
1643,45.31519
1644,99.609344
1646,72.14361
1648,138.64423
1651,42.88375
1656,9.215498
1658,99.91186
1659,14.4060545
1665,37.12373
1666,102.74289
1670,60.245018
1674,103.80567
1679,155.54437
1680,161.87556
1683,185.62619
1686,7.7787743
1691,86.64273
1693,12.089153
1696,40.63179
1697,75.84918
1703,47.991062
1706,0.19784737
1709,138.69194
1710,39.397755
1712,
1713,104.90139
1718,158.86739
1719,150.90427
1722,150.26675
1723,102.19455
1724,153.06465
1728,-3.9251459
1730,52.534496
1732,5.0105
1737,8.512792
1745,7.3993626
1747,40.752186
1748,49.448902
1755,63.435642
1759,32.798477
1761,154.0465
1764,130.314
1765,144.21196
1766,12.843113
1768,18.77206
1770,32.6418
1771,113.16007
1774,61.843533
1785,121.59863
1788,162.15547
1792,35.818462
1794,132.00192
1797,89.452156
1798,8.104237
1799,183.75528
1802,87.20776
1806,24.556414
1808,40.59094
1810,156.86288
1818,-52.621086
1819,168.12326
1820,172.56104
1822,129.06813
1826,163.59741
1827,126.43826
1835,48.16797
1841,90.13823
1842,81.45433
1843,65.00645
1846,1.7190831
1849,-1.6374004
1850,175.27928
1851,74.98305
1857,
1858,114.080414
1860,68.01441
1861,136.29941
1864,34.963573
1869,147.21193
1871,
1872,-85.87946
1875,7.8679323
1878,182.07732
1879,156.12729
1885,-6.4173355
1888,60.9968
1889,-19.300451
1890,80.2484
1896,98.65402
1897,164.81808
1898,
1900,60.174168
1905,34.405087
1908,44.855175
1909,94.01375
1913,
1918,57.441013
1922,186.77046
1923,118.53482
1925,147.33112
1926,104.4294
1927,156.75433
1930,121.24137
1935,22.376747
1939,55.676197
1942,74.24814
1943,
1948,178.60788
1949,144.35236
1951,93.49356
1953,87.4713
1959,
1963,24.597229
1967,103.29529
1973,140.93979
1975,43.631664
1976,-9.076732
1990,94.04814
1993,80.44636
1997,28.972532
1999,123.63579
2001,139.26843
2004,22.7851
2010,76.72311
2013,100.569046
2017,171.31
2021,71.85634
2023,18.287842
2026,150.4657
2037,4.783657
2039,28.019697
2041,-0.5195453
2046,7.658659
2050,45.90536
2060,152.5341
2067,95.51685
2069,120.96059
2072,142.71027
2074,134.66968
2079,80.69763
2083,18.254532
2085,35.977016
2087,-6.102268
2093,132.75195
2094,34.892414
2097,35.383972
2103,41.911457
2104,
2107,158.66695
2108,-3.0040147
2110,-32.735844
2115,160.14064
2117,23.58153
2125,161.56287
2127,186.76915
2133,8.604132
2134,184.82884
2135,84.49533
2141,158.3623
2143,18.789585
2145,8.420523
2146,60.669163
2147,145.10222
2148,
2149,
2165,89.57287
2166,123.377365
2177,54.993427
