id,count
1745,68.25718
1747,90.37473
1748,81.598595
1755,125.63142
1759,93.85293
1761,172.46555
1764,150.71265
1765,173.28818
1766,62.216568
1768,84.78132
1770,90.14458
1771,159.85605
1774,118.156044
1785,150.27621
1788,183.60245
1792,87.37639
1794,153.63474
1797,138.36685
1798,70.891464
1799,202.72672
1802,129.9404
1806,80.46155
1808,92.49726
1810,184.91068
1818,58.31994
1819,187.56506
1820,203.61447
1822,163.37314
1826,183.93274
1827,139.37561
1835,94.89486
1841,129.40475
1842,103.9651
1843,108.26683
1846,67.044785
1849,73.78832
1850,189.41919
1851,114.3207
1857,
1858,158.52826
1860,121.45545
1861,160.97562
1864,97.91537
1869,175.50516
1871,
1872,36.62228
1875,67.68073
1878,192.216
1879,169.16629
1885,55.421673
1888,111.10746
1889,52.92044
1890,132.68466
1896,123.33686
1897,182.9187
1898,
1900,103.12509
1905,81.85006
1908,100.82969
1909,140.7927
1913,
1918,112.16246
1922,205.30493
1923,156.94418
1925,169.64334
1926,125.89083
1927,184.39398
1930,159.37616
1935,83.88232
1939,116.44765
1942,124.29354
1943,
1948,195.1354
1949,172.72726
1951,132.04291
1953,139.46371
1959,
1963,72.998085
1967,150.84116
1973,166.12271
1975,93.69714
1976,59.377254
1990,137.31808
1993,122.45354
1997,87.96611
1999,155.37045
2001,159.6872
2004,69.7763
2010,129.5784
2013,147.85367
2017,190.7366
2021,118.824715
2023,86.4184
2026,178.97803
2037,77.00653
2039,83.20284
2041,74.51131
2046,78.619286
2050,95.189735
2060,176.78824
2067,126.31846
2069,161.78925
2072,166.61728
2074,170.47214
2079,136.82352
2083,77.837
2085,101.626114
2087,62.510086
2093,163.35861
2094,90.07183
2097,91.339455
2103,111.41094
2104,
2107,189.90005
2108,66.86616
2110,69.73442
2115,182.66962
2117,77.45904
2125,182.7915
2127,202.70776
2133,67.28559
2134,203.86642
2135,131.49203
2141,183.92654
2143,80.20326
2145,64.511925
2146,105.78719
2147,174.76425
2148,
2149,
2165,116.03132
2166,153.18051
2177,107.02892
