id,count
737,109.654495
738,109.654495
745,109.654495
746,109.654495
749,109.654495
752,109.654495
753,109.654495
758,109.654495
765,109.654495
766,109.654495
768,109.654495
769,109.654495
774,109.654495
775,109.654495
781,
784,109.654495
794,109.654495
795,109.654495
796,109.654495
802,109.654495
803,109.654495
805,109.654495
806,109.654495
807,109.654495
809,109.654495
810,109.654495
812,109.654495
814,109.654495
818,109.654495
819,109.654495
825,109.654495
836,109.654495
839,109.654495
847,109.654495
848,109.654495
851,109.654495
852,109.654495
853,109.654495
857,109.654495
858,109.654495
859,109.654495
861,109.654495
867,109.654495
870,109.654495
871,109.654495
872,109.654495
874,109.654495
881,109.654495
886,109.654495
890,
895,109.654495
899,109.654495
900,109.654495
901,109.654495
902,109.654495
903,109.654495
913,109.654495
918,109.654495
923,109.654495
924,109.654495
926,109.654495
927,109.654495
930,109.654495
934,109.654495
937,109.654495
939,109.654495
941,109.654495
942,109.654495
946,109.654495
950,109.654495
953,109.654495
959,109.654495
961,109.654495
962,109.654495
964,109.654495
969,109.654495
971,109.654495
976,109.654495
978,109.654495
980,109.654495
981,109.654495
990,109.654495
993,109.654495
996,109.654495
998,109.654495
999,109.654495
1006,109.654495
1008,109.654495
1013,109.654495
1015,109.654495
1016,109.654495
1022,109.654495
1026,109.654495
1028,109.654495
1031,109.654495
1034,
1037,109.654495
1040,
1042,109.654495
1046,109.654495
1048,109.654495
1049,109.654495
1050,
1051,109.654495
1052,109.654495
1055,109.654495
1060,109.654495
1064,109.654495
1066,109.654495
1071,109.654495
1073,109.654495
1089,109.654495
1091,109.654495
1092,109.654495
1093,109.654495
1096,109.654495
1097,109.654495
1098,109.654495
1099,109.654495
1102,109.654495
1107,109.654495
1109,109.654495
1111,109.654495
1112,109.654495
1114,109.654495
1116,109.654495
1117,109.654495
1118,109.654495
1122,
1124,109.654495
1127,109.654495
1133,109.654495
1134,109.654495
1135,109.654495
1139,109.654495
1143,
1150,109.654495
1151,109.654495
1153,109.654495
1155,109.654495
1162,109.654495
1163,109.654495
1166,109.654495
1171,109.654495
1172,109.654495
1173,109.654495
1174,109.654495
1177,109.654495
1178,109.654495
1184,109.654495
1185,109.654495
1186,109.654495
1187,109.654495
1188,109.654495
1191,109.654495
1207,109.654495
1213,109.654495
1215,109.654495
1223,109.654495
1227,109.654495
1236,
1237,
1238,109.654495
1241,109.654495
1248,109.654495
1250,109.654495
1251,109.654495
1253,109.654495
1255,109.654495
1257,109.654495
1261,109.654495
1262,109.654495
1265,109.654495
1273,109.654495
1277,109.654495
1278,109.654495
1280,109.654495
1284,109.654495
1285,109.654495
1288,109.654495
1295,109.654495
1297,109.654495
1299,109.654495
1304,109.654495
1308,109.654495
1310,109.654495
1311,109.654495
1314,109.654495
1315,109.654495
1318,109.654495
1320,109.654495
1321,109.654495
1322,109.654495
1330,109.654495
1333,109.654495
1334,109.654495
1341,109.654495
1344,109.654495
1351,109.654495
1354,109.654495
1356,
1363,109.654495
1365,109.654495
1369,109.654495
1373,109.654495
1375,109.654495
1377,109.654495
1379,109.654495
1380,109.654495
1381,109.654495
1384,109.654495
1390,109.654495
1393,109.654495
1395,
1399,109.654495
1400,109.654495
1401,109.654495
1404,109.654495
1408,109.654495
1409,109.654495
1413,109.654495
1416,109.654495
1418,109.654495
1423,109.654495
1424,109.654495
1425,109.654495
1433,109.654495
1434,109.654495
1436,109.654495
1442,109.654495
1444,109.654495
1445,109.654495
1452,109.654495
1455,109.654495
1462,
1467,109.654495
1472,109.654495
1475,109.654495
1493,109.654495
1501,109.654495
1503,109.654495
1504,109.654495
1505,109.654495
1511,109.654495
1512,
1513,109.654495
1514,109.654495
1528,109.654495
1533,109.654495
1534,109.654495
1536,109.654495
1537,109.654495
1539,109.654495
1550,109.654495
1552,109.654495
1554,109.654495
1555,109.654495
1556,109.654495
1559,109.654495
1563,109.654495
1566,109.654495
1567,109.654495
1568,109.654495
1571,109.654495
1572,109.654495
1574,
1577,109.654495
1583,109.654495
1585,109.654495
1586,109.654495
1587,109.654495
1596,109.654495
1602,109.654495
1604,109.654495
1605,109.654495
1610,109.654495
1611,109.654495
1616,109.654495
1617,109.654495
1618,109.654495
1622,109.654495
1623,109.654495
1628,109.654495
1631,109.654495
1632,109.654495
1633,109.654495
1634,109.654495
1636,109.654495
1637,109.654495
1643,109.654495
1644,109.654495
1646,109.654495
1648,109.654495
1651,109.654495
1656,109.654495
1658,109.654495
1659,109.654495
1665,109.654495
1666,109.654495
1670,109.654495
1674,109.654495
1679,109.654495
1680,109.654495
1683,109.654495
1686,109.654495
1691,109.654495
1693,109.654495
1696,109.654495
1697,109.654495
1703,109.654495
1706,109.654495
1709,109.654495
1710,109.654495
1712,
1713,109.654495
1718,109.654495
1719,109.654495
1722,109.654495
1723,109.654495
1724,109.654495
1728,109.654495
1730,109.654495
1732,109.654495
1737,109.654495
1745,109.654495
1747,109.654495
1748,109.654495
1755,109.654495
1759,109.654495
1761,109.654495
1764,109.654495
1765,109.654495
1766,109.654495
1768,109.654495
1770,109.654495
1771,109.654495
1774,109.654495
1785,109.654495
1788,109.654495
1792,109.654495
1794,109.654495
1797,109.654495
1798,109.654495
1799,109.654495
1802,109.654495
1806,109.654495
1808,109.654495
1810,109.654495
1818,109.654495
1819,109.654495
1820,109.654495
1822,109.654495
1826,109.654495
1827,109.654495
1835,109.654495
1841,109.654495
1842,109.654495
1843,109.654495
1846,109.654495
1849,109.654495
1850,109.654495
1851,109.654495
1857,
1858,109.654495
1860,109.654495
1861,109.654495
1864,109.654495
1869,109.654495
1871,
1872,109.654495
1875,109.654495
1878,109.654495
1879,109.654495
1885,109.654495
1888,109.654495
1889,109.654495
1890,109.654495
1896,109.654495
1897,109.654495
1898,
1900,109.654495
1905,109.654495
1908,109.654495
1909,109.654495
1913,
1918,109.654495
1922,109.654495
1923,109.654495
1925,109.654495
1926,109.654495
1927,109.654495
1930,109.654495
1935,109.654495
1939,109.654495
1942,109.654495
1943,
1948,109.654495
1949,109.654495
1951,109.654495
1953,109.654495
1959,
1963,109.654495
1967,109.654495
1973,109.654495
1975,109.654495
1976,109.654495
1990,109.654495
1993,109.654495
1997,109.654495
1999,109.654495
2001,109.654495
2004,109.654495
2010,109.654495
2013,109.654495
2017,109.654495
2021,109.654495
2023,109.654495
2026,109.654495
2037,109.654495
2039,109.654495
2041,109.654495
2046,109.654495
2050,109.654495
2060,109.654495
2067,109.654495
2069,109.654495
2072,109.654495
2074,109.654495
2079,109.654495
2083,109.654495
2085,109.654495
2087,109.654495
2093,109.654495
2094,109.654495
2097,109.654495
2103,109.654495
2104,
2107,109.654495
2108,109.654495
2110,109.654495
2115,109.654495
2117,109.654495
2125,109.654495
2127,109.654495
2133,109.654495
2134,109.654495
2135,109.654495
2141,109.654495
2143,109.654495
2145,109.654495
2146,109.654495
2147,109.654495
2148,
2149,
2165,109.654495
2166,109.654495
2177,109.654495
