id,count
685,78.7072
686,215.18536
689,90.37631
696,172.83464
703,193.2406
704,137.5345
705,171.75734
714,195.78548
717,90.90885
718,103.078
720,93.62542
721,225.9702
723,204.87405
726,111.85963
728,193.39743
730,116.4114
731,97.66018
734,233.76036
737,79.95913
738,94.855354
745,220.28688
746,95.27621
749,194.49414
752,88.289665
753,97.68085
758,196.01903
765,111.94308
766,208.03645
768,87.379814
769,208.39102
774,193.81242
775,137.75269
781,
784,213.83963
794,117.72257
795,228.27997
796,88.82607
802,108.048744
803,117.735634
805,86.91032
806,215.21388
807,145.84607
809,75.367744
810,214.36703
812,107.8143
814,125.92156
818,201.76236
819,222.37532
825,-9.940511
836,114.50431
839,181.14897
847,219.98149
848,109.08496
851,190.59528
852,184.0534
853,36.882515
857,198.0717
858,109.87441
859,201.64417
861,-0.40544224
867,161.44202
870,194.736
871,209.2269
872,229.33792
874,230.88559
881,225.7798
886,183.33102
890,
895,191.67361
899,87.92092
900,214.47218
901,218.28062
902,209.83943
903,96.09705
913,225.79259
918,222.49063
923,179.09976
924,86.928505
926,74.165535
927,95.685776
930,187.96466
934,74.42168
937,184.94156
939,160.5749
941,110.22288
942,232.46971
946,209.08669
950,144.11829
953,94.32712
959,38.52543
961,69.19345
962,108.33135
964,81.7052
969,182.25793
971,176.6239
976,84.424416
978,204.3627
980,211.365
981,188.80048
990,223.29994
993,81.878944
996,90.17715
998,225.69011
999,205.5696
1006,171.60446
1008,95.70879
1013,99.02294
1015,132.93604
1016,179.55194
1022,221.88545
1026,196.1474
1028,223.97955
1031,11.626327
1034,
1037,213.1587
1040,
1042,90.79035
1046,118.31344
1048,136.4983
1049,167.40317
1050,
1051,207.3923
1052,204.6746
1055,112.34443
1060,183.03696
1064,116.05004
1066,88.960304
1071,180.29599
1073,96.69744
1089,201.22223
1091,144.01782
1092,78.02774
1093,210.4833
1096,217.11732
1097,191.4162
1098,76.79781
1099,95.94901
1102,220.13437
1107,106.55352
1109,101.1608
1111,34.795364
1112,158.18268
1114,238.13565
1116,210.40205
1117,180.41805
1118,96.40263
1122,
1124,194.40646
1127,120.60874
1133,210.5902
1134,88.37052
1135,175.32527
1139,218.80942
1143,
1150,110.45802
1151,147.69928
1153,218.4997
1155,82.473366
1162,84.57571
1163,191.27037
1166,4.2106977
1171,90.967735
1172,75.90905
1173,217.22626
1174,108.63885
1177,134.41592
1178,95.99979
1184,109.381874
1185,154.0567
1186,115.35797
1187,210.98346
1188,223.64035
1191,190.82266
1207,142.10776
1213,111.119354
1215,184.38602
1223,215.45029
1227,161.85612
1236,
1237,
1238,118.93398
1241,77.82311
1248,97.80054
1250,80.0924
1251,204.39862
1253,121.61309
1255,148.43257
1257,214.58789
1261,128.41566
1262,215.8502
1265,177.56798
1273,219.72386
1277,202.11781
1278,160.03139
1280,109.62558
1284,171.60875
1285,233.32745
1288,108.35775
1295,149.6541
1297,240.1614
1299,219.47643
1304,185.69693
1308,85.64872
1310,143.05989
1311,169.60175
1314,99.51837
1315,152.21112
1318,12.774584
1320,234.00133
1321,209.73178
1322,194.3345
1330,176.80963
1333,203.64874
1334,184.36194
1341,195.12186
1344,166.07541
1351,205.6289
1354,60.8237
1356,
1363,161.47008
1365,197.55824
1369,176.94928
1373,122.870056
1375,157.76686
1377,74.42829
1379,208.32393
1380,212.38712
1381,130.432
1384,184.3731
1390,207.07265
1393,210.95206
1395,
1399,214.04501
1400,109.64544
1401,131.29355
1404,209.90479
1408,95.939156
1409,15.476328
1413,186.95117
1416,204.22797
1418,135.61218
1423,102.324104
1424,73.6934
1425,83.50767
1433,226.82782
1434,185.06137
1436,222.62656
1442,205.87161
1444,78.99924
1445,182.7765
1452,201.1904
1455,200.71008
1462,
1467,20.440395
1472,98.09463
1475,124.781044
1493,167.09656
1501,199.08887
1503,216.05089
1504,220.02393
1505,72.5109
1511,220.40881
1512,
1513,170.19427
1514,116.77636
1528,210.6832
1533,234.80447
1534,77.669334
1536,187.65747
1537,81.63
1539,105.0071
1550,191.38054
1552,189.93365
1554,203.86401
1555,222.1552
1556,52.1763
1559,81.34182
1563,208.44078
1566,207.88516
1567,106.884026
1568,92.33415
1571,198.25081
1572,80.65346
1574,
1577,101.4607
1583,61.04982
1585,109.44793
1586,197.26492
1587,209.66963
1596,188.1731
1602,86.90081
1604,103.63691
1605,74.85085
1610,225.53407
1611,147.09312
1616,104.755104
1617,155.67589
1618,83.52256
1622,73.33758
1623,71.01178
1628,222.91423
1631,63.06893
1632,211.59271
1633,200.02496
1634,209.60812
1636,216.12125
1637,168.93503
1643,109.33955
1644,159.41718
1646,127.664986
1648,203.00494
1651,105.298096
1656,78.9182
1658,161.90512
1659,79.95637
1665,108.91553
1666,162.02884
1670,117.73041
1674,178.01788
1679,220.42056
1680,219.71689
1683,237.29176
1686,79.67916
1691,151.23282
1693,76.23431
1696,102.28298
1697,140.37407
1703,108.510345
1706,72.639366
1709,197.86118
1710,98.153984
1712,
1713,172.23921
1718,223.21683
1719,206.39159
1722,212.34616
1723,168.62166
1724,223.66428
1728,73.35131
1730,111.371445
1732,77.03863
1737,65.67065
1745,76.83904
1747,100.09064
1748,102.80035
1755,142.91801
1759,101.174416
1761,212.38911
1764,192.18307
1765,199.94577
1766,75.38413
1768,82.298096
1770,93.30756
1771,183.71596
1774,131.63625
1785,184.63174
1788,227.17392
1792,97.077965
1794,194.58324
1797,159.93994
1798,72.41272
1799,233.39908
1802,147.31927
1806,88.22993
1808,104.0049
1810,213.29593
1818,17.568605
1819,226.62587
1820,228.7521
1822,198.87779
1826,220.11296
1827,179.26694
1835,106.99915
1841,147.43414
1842,140.41307
1843,120.5905
1846,70.96893
1849,78.07989
1850,228.01675
1851,132.86467
1857,
1858,182.39592
1860,135.10391
1861,201.754
1864,105.78589
1869,213.86014
1871,
1872,1.6340122
1875,76.235146
1878,234.73488
1879,212.7879
1885,62.114265
1888,126.31393
1889,63.61718
1890,150.05603
1896,161.72815
1897,217.29335
1898,
1900,116.4705
1905,94.13092
1908,113.4623
1909,156.36923
1913,
1918,132.01735
1922,234.95709
1923,177.99026
1925,214.01428
1926,166.2712
1927,221.7983
1930,194.83167
1935,93.56356
1939,124.23525
1942,139.996
1943,
1948,237.15921
1949,209.05939
1951,152.13599
1953,149.11827
1959,
1963,88.12237
1967,181.6035
1973,200.7792
1975,105.920845
1976,69.18421
1990,152.06046
1993,140.28683
1997,96.791504
1999,179.53876
2001,199.68855
2004,84.24583
2010,141.33138
2013,176.26009
2017,229.36908
2021,136.78827
2023,90.5767
2026,203.4253
2037,83.90226
2039,99.18056
2041,75.96842
2046,78.0952
2050,108.31915
2060,208.79668
2067,154.53044
2069,186.59329
2072,204.08987
2074,193.91138
2079,157.52438
2083,91.10682
2085,109.769
2087,74.9052
2093,185.36447
2094,96.82014
2097,99.91224
2103,120.9693
2104,
2107,219.30154
2108,68.14179
2110,24.75414
2115,215.17378
2117,86.78788
2125,221.55478
2127,232.8599
2133,73.60235
2134,235.80954
2135,152.39235
2141,210.77682
2143,87.533325
2145,72.45226
2146,117.55376
2147,204.38126
2148,
2149,
2165,141.42163
2166,186.43246
2177,119.4781
