id,count
717,83.37113
718,75.43084
720,82.504906
721,246.64372
723,219.1854
726,80.16086
728,202.86395
730,110.71311
731,85.93492
734,259.69873
737,66.018364
738,80.57159
745,242.13441
746,71.03878
749,201.5543
752,68.25648
753,60.11233
758,207.60661
765,73.260704
766,230.47885
768,72.68434
769,224.9915
774,194.62764
775,126.278046
781,
784,226.37366
794,105.23966
795,242.26323
796,75.640564
802,138.79373
803,108.37006
805,61.586063
806,232.50537
807,147.94669
809,65.576
810,223.9499
812,92.61875
814,117.37862
818,210.3055
819,242.37117
825,6.083473
836,54.115562
839,186.52692
847,238.36812
848,102.80337
851,200.0211
852,188.60217
853,48.349087
857,205.10222
858,93.414955
859,214.77354
861,7.424959
867,166.87502
870,197.33295
871,227.26265
872,251.42828
874,259.22247
881,242.57181
886,185.2728
890,
895,196.11888
899,72.650375
900,222.6416
901,232.74797
902,226.21529
903,86.23089
913,249.34651
918,241.80788
923,181.00888
924,74.48009
926,67.732574
927,82.012924
930,199.32599
934,62.213863
937,198.77853
939,161.40787
941,94.64291
942,251.57747
946,232.55788
950,145.0701
953,59.194687
959,36.479748
961,59.70528
962,97.60924
964,138.3513
969,160.83263
971,170.04816
976,75.997536
978,217.10678
980,234.95895
981,197.83069
990,240.71999
993,71.88691
996,82.03342
998,251.6871
999,212.70706
1006,173.1153
1008,50.966312
1013,84.64205
1015,122.185814
1016,176.67729
1022,237.07382
1026,215.87282
1028,239.30704
1031,25.610434
1034,
1037,227.40422
1040,
1042,80.84757
1046,105.85093
1048,133.51361
1049,165.73402
1050,
1051,225.11728
1052,223.05981
1055,106.84848
1060,182.40569
1064,102.32189
1066,49.77928
1071,190.12898
1073,84.569756
1089,220.54823
1091,120.92213
1092,72.344154
1093,225.93875
1096,240.0917
1097,207.72162
1098,68.902954
1099,50.67648
1102,235.30844
1107,95.50909
1109,92.52914
1111,39.137295
1112,152.93492
1114,265.63995
1116,226.59778
1117,183.78435
1118,63.753822
1122,
1124,203.77403
1127,101.19937
1133,217.30333
1134,76.99125
1135,185.00888
1139,244.58362
1143,
1150,106.13761
1151,141.35616
1153,234.81656
1155,75.807434
1162,72.95231
1163,196.52148
1166,12.956474
1171,78.14871
1172,55.022446
1173,237.32365
1174,102.23187
1177,124.882324
1178,156.63794
1184,72.640045
1185,151.41711
1186,108.29668
1187,219.53375
1188,247.50133
1191,196.68701
1207,137.0819
1213,91.58526
1215,200.20654
1223,234.25087
1227,156.80827
1236,
1237,
1238,105.21701
1241,38.544643
1248,83.47737
1250,48.294548
1251,214.0464
1253,112.998604
1255,151.77475
1257,221.674
1261,125.11709
1262,235.17612
1265,186.20967
1273,238.70627
1277,190.80626
1278,158.20786
1280,71.8212
1284,183.62178
1285,245.6997
1288,98.35159
1295,145.45117
1297,263.772
1299,240.38936
1304,203.1257
1308,75.88174
1310,139.44292
1311,169.24428
1314,89.94752
1315,152.63643
1318,30.116621
1320,255.59975
1321,225.42984
1322,190.04576
1330,183.6821
1333,220.42053
1334,190.92845
1341,204.21593
1344,168.36794
1351,209.57271
1354,91.11595
1356,
1363,161.32315
1365,198.72949
1369,175.49129
1373,96.24641
1375,158.06697
1377,61.465355
1379,213.95735
1380,226.89586
1381,105.31736
1384,188.76971
1390,217.5679
1393,228.86028
1395,
1399,222.84976
1400,73.70348
1401,117.36217
1404,218.42578
1408,84.2652
1409,23.26218
1413,199.23517
1416,215.20207
1418,132.98576
1423,95.34954
1424,65.80862
1425,40.317337
1433,249.52528
1434,187.56305
1436,234.07274
1442,232.10889
1444,68.894966
1445,195.64609
1452,218.5762
1455,218.65929
1462,
1467,19.146801
1472,86.556175
1475,114.89486
1493,160.7007
1501,204.67656
1503,230.06454
1504,234.63776
1505,63.595932
1511,238.6147
1512,
1513,165.16505
1514,104.57609
1528,228.865
1533,252.3618
1534,68.92147
1536,205.16687
1537,75.15459
1539,155.14474
1550,170.23357
1552,197.4594
1554,220.52032
1555,238.86267
1556,43.023415
1559,48.99991
1563,219.97322
1566,218.2245
1567,168.64047
1568,80.97601
1571,208.24202
1572,71.28891
1574,
1577,91.079124
1583,59.475605
1585,90.569534
1586,223.26053
1587,221.51506
1596,195.8516
1602,40.81206
1604,63.09972
1605,28.56405
1610,241.96606
1611,119.38196
1616,63.83943
1617,146.55342
1618,52.169407
1622,66.11347
1623,57.035164
1628,239.37836
1631,23.470495
1632,225.73462
1633,208.39482
1634,228.7584
1636,225.41513
1637,173.39085
1643,96.33606
1644,166.76952
1646,115.68212
1648,217.31105
1651,94.587494
1656,70.993126
1658,159.79611
1659,72.21751
1665,68.43168
1666,158.1775
1670,107.56769
1674,151.64546
1679,246.5393
1680,247.21193
1683,256.38684
1686,50.94582
1691,136.50565
1693,67.57184
1696,86.6298
1697,122.171646
1703,100.57198
1706,57.202305
1709,210.25981
1710,83.662025
1712,
1713,182.13187
1718,236.25308
1719,217.97247
1722,233.36066
1723,180.12871
1724,240.26201
1728,28.793203
1730,94.170906
1732,70.606865
1737,54.874107
1745,61.16661
1747,87.54996
1748,89.38673
1755,109.978874
1759,89.14015
1761,234.75525
1764,192.4215
1765,217.05519
1766,62.29898
1768,71.04527
1770,80.266304
1771,182.41025
1774,125.83074
1785,186.70387
1788,242.42368
1792,76.75539
1794,201.33643
1797,163.10275
1798,35.22694
1799,255.87651
1802,151.41672
1806,58.883068
1808,89.268616
1810,228.62227
1818,36.547306
1819,245.8327
1820,254.08485
1822,218.34943
1826,234.9393
1827,181.72302
1835,89.85935
1841,139.87813
1842,136.88889
1843,105.22999
1846,64.24214
1849,35.516895
1850,244.95482
1851,126.01728
1857,
1858,176.55573
1860,131.62488
1861,212.09944
1864,81.504074
1869,233.40166
1871,
1872,17.240683
1875,69.00376
1878,250.97429
1879,226.57645
1885,57.985462
1888,113.13235
1889,23.751019
1890,148.30191
1896,162.63324
1897,234.90007
1898,
1900,94.23462
1905,86.21389
1908,107.17281
1909,163.01512
1913,
1918,125.33469
1922,263.73926
1923,189.94858
1925,226.92651
1926,165.26549
1927,242.7141
1930,213.2993
1935,51.396667
1939,115.11101
1942,136.28311
1943,
1948,266.10562
1949,221.2208
1951,149.72084
1953,144.75409
1959,
1963,77.88316
1967,144.93153
1973,213.91444
1975,89.3391
1976,24.333334
1990,145.47108
1993,136.3952
1997,89.78547
1999,191.70596
2001,203.27519
2004,69.15249
2010,143.53224
2013,178.792
2017,246.11987
2021,83.2655
2023,56.328117
2026,212.99942
2037,41.5425
2039,89.25112
2041,59.03243
2046,72.07338
2050,84.14296
2060,226.72763
2067,151.29028
2069,201.57748
2072,220.90201
2074,213.28526
2079,145.41501
2083,46.673855
2085,95.11072
2087,28.224173
2093,188.00972
2094,80.82022
2097,68.29342
2103,88.97716
2104,
2107,246.24544
2108,26.14899
2110,26.935411
2115,221.84328
2117,77.09909
2125,242.45964
2127,257.64075
2133,64.41908
2134,259.67108
2135,150.87047
2141,229.04433
2143,74.08197
2145,61.620373
2146,101.089745
2147,222.97392
2148,
2149,
2165,135.6951
2166,192.75978
2177,115.54592
