id,count
610,168.4853
611,152.62505
614,
615,149.55316
616,163.19301
617,107.87072
618,143.60199
624,113.609695
629,90.91789
631,63.934082
633,35.08131
637,16.259611
638,103.76445
643,
644,103.842926
645,29.52652
646,103.51282
648,137.4203
650,30.597528
651,82.80463
652,164.671
656,95.893585
657,3.7117496
659,17.048283
660,113.86087
662,88.3732
665,176.58397
675,
681,79.095345
682,131.30309
685,96.22685
686,130.49438
689,17.830244
696,82.099686
703,121.27313
704,90.80934
705,111.21077
714,112.161606
717,52.445133
718,17.910519
720,98.617615
721,166.97609
723,111.051056
726,70.26019
728,110.47004
730,84.416176
731,19.822445
734,184.86154
737,53.12642
738,21.131176
745,156.21812
746,26.644283
749,141.26047
752,18.953484
753,46.107758
758,119.270386
765,11.983476
766,131.12123
768,60.732864
769,133.58562
774,118.90192
775,109.35156
781,
784,182.36111
794,16.743542
795,135.48991
796,59.037834
802,38.208748
803,102.327225
805,30.285652
806,143.60547
807,97.37959
809,4.982973
810,143.56712
812,79.65252
814,93.28647
818,154.40332
819,125.95456
825,-0.09814516
836,84.28788
839,109.147766
847,159.70714
848,117.60499
851,118.71803
852,107.80148
853,2.0045724
857,113.50923
858,37.371155
859,157.29237
861,-0.7364899
867,85.15654
870,156.25464
871,135.69507
872,165.77524
874,217.98524
881,149.67676
886,103.191956
890,
895,115.07397
899,67.00638
900,196.11192
901,117.50127
902,176.96089
903,16.447565
913,137.63927
918,136.2695
923,126.30874
924,29.128822
926,9.789231
927,36.004246
930,139.4811
934,24.902145
937,125.10536
939,117.71724
941,108.06651
942,183.2502
946,171.72067
950,94.134964
953,66.11956
959,26.475582
961,11.431726
962,81.48779
964,79.23566
969,103.89261
971,90.09206
976,16.026869
978,133.64438
980,161.11952
981,122.67064
990,146.91995
993,4.0563936
996,0.7723887
998,157.47115
999,121.82812
1006,100.9546
1008,1.1940892
1013,80.93149
1015,85.84454
1016,101.659096
1022,144.93568
1026,154.26932
1028,169.72025
1031,-14.744622
1034,
1037,177.26733
1040,
1042,16.048304
1046,18.32158
1048,106.37349
1049,103.192856
1050,
1051,109.26816
1052,143.4524
1055,61.215614
1060,99.11459
1064,26.780117
1066,14.213493
1071,106.06552
1073,8.717481
1089,114.58653
1091,68.030716
1092,83.29981
1093,114.3682
1096,175.36879
1097,129.36853
1098,0.39590228
1099,31.940792
1102,126.548294
1107,33.853256
1109,27.626522
1111,-11.831583
1112,89.79272
1114,207.31818
1116,149.31378
1117,110.43889
1118,21.783344
1122,
1124,132.85251
1127,95.76085
1133,144.03032
1134,28.98696
1135,147.78088
1139,184.78642
1143,
1150,89.18651
1151,82.749
1153,191.87747
1155,10.628823
1162,16.125048
1163,126.77951
1166,0.24156484
1171,53.92702
1172,8.22408
1173,138.08304
1174,29.377096
1177,98.43884
1178,73.460785
1184,49.532417
1185,105.02378
1186,133.46735
1187,130.88264
1188,172.3598
1191,123.97302
1207,84.18712
1213,25.383057
1215,108.21089
1223,151.37625
1227,88.16865
1236,
1237,
1238,17.34713
1241,15.477511
1248,8.132988
1250,2.3295743
1251,123.856544
1253,90.858185
1255,93.96985
1257,120.51019
1261,84.43396
1262,138.65741
1265,103.17798
1273,110.24164
1277,146.43484
1278,116.313965
1280,93.38754
1284,130.55959
1285,155.38577
1288,19.804098
1295,95.74321
1297,150.46114
1299,153.68439
1304,112.6207
1308,25.914501
1310,93.95451
1311,109.87485
1314,53.885452
1315,133.37526
1318,9.302059
1320,171.71074
1321,151.59137
1322,122.80469
1330,104.42079
1333,94.982155
1334,175.52773
1341,110.61387
1344,98.491516
1351,171.02089
1354,4.338194
1356,
1363,96.411736
1365,133.76787
1369,108.91272
1373,86.9743
1375,90.65406
1377,61.980057
1379,128.3811
1380,154.32169
1381,99.47273
1384,138.98827
1390,141.95099
1393,127.26767
1395,
1399,154.15897
1400,57.637787
1401,110.356674
1404,124.664314
1408,5.5201697
1409,6.3393583
1413,149.44548
1416,177.1276
1418,95.404755
1423,62.788628
1424,16.392437
1425,8.976511
1433,202.55685
1434,107.60506
1436,173.52202
1442,163.09238
1444,57.176174
1445,125.46384
1452,116.93234
1455,99.5046
1462,
1467,6.066651
1472,30.120354
1475,85.45533
1493,101.61313
1501,137.35248
1503,178.83337
1504,153.94519
1505,2.0298762
1511,170.68869
1512,
1513,75.348465
1514,29.977362
1528,141.0332
1533,173.30972
1534,7.3269053
1536,124.008675
1537,140.85623
1539,38.347557
1550,129.00868
1552,98.73344
1554,141.3134
1555,184.50742
1556,-2.4451127
1559,2.67399
1563,215.64243
1566,139.75496
1567,72.37448
1568,6.7419796
1571,130.0007
1572,2.3154507
1574,
1577,8.371026
1583,-4.346386
1585,17.14648
1586,138.94554
1587,141.0473
1596,114.43399
1602,11.95616
1604,19.434414
1605,-0.5144638
1610,206.25424
1611,65.4598
1616,13.567298
1617,90.353836
1618,-0.9265901
1622,27.221668
1623,29.427635
1628,227.16968
1631,-9.032694
1632,142.48663
1633,156.0877
1634,118.52626
1636,155.88326
1637,94.26167
1643,121.93793
1644,101.09841
1646,69.66705
1648,102.80224
1651,40.599426
1656,46.47525
1658,100.26958
1659,4.359757
1665,48.914967
1666,101.50133
1670,23.278248
1674,99.7174
1679,129.6761
1680,158.35086
1683,190.3551
1686,5.1602
1691,89.46025
1693,25.484901
1696,18.899632
1697,108.23959
1703,39.854202
1706,22.471516
1709,134.53151
1710,66.3409
1712,
1713,97.98282
1718,143.3663
1719,132.70587
1722,157.71938
1723,92.716644
1724,145.60321
1728,11.562421
1730,69.706726
1732,37.346157
1737,-4.999859
1745,56.58853
1747,12.890702
1748,9.406252
1755,60.52345
1759,12.348634
1761,186.38898
1764,160.72504
1765,122.92206
1766,52.27043
1768,55.08645
1770,15.475982
1771,80.63554
1774,123.591095
1785,114.03559
1788,121.446625
1792,10.594479
1794,147.45581
1797,89.29579
1798,-22.417267
1799,205.52779
1802,95.861145
1806,44.010292
1808,132.46909
1810,159.39836
1818,-9.981401
1819,166.21733
1820,170.43022
1822,143.09511
1826,156.48196
1827,171.62311
1835,24.162197
1841,91.93926
1842,127.441086
1843,19.962301
1846,19.177328
1849,47.65679
1850,148.76047
1851,114.47504
1857,
1858,87.05393
1860,103.90796
1861,159.49695
1864,83.44891
1869,149.96008
1871,
1872,-13.494981
1875,-1.749261
1878,160.68251
1879,172.3351
1885,43.214844
1888,127.321594
1889,-7.06368
1890,87.43348
1896,100.66585
1897,143.33173
1898,
1900,45.376118
1905,13.407967
1908,115.26636
1909,98.17945
1913,
1918,82.90437
1922,218.68222
1923,110.62303
1925,149.09343
1926,114.01904
1927,156.72826
1930,142.11502
1935,8.519519
1939,114.70026
1942,104.10536
1943,
1948,149.28807
1949,158.71442
1951,97.98126
1953,96.56388
1959,
1963,2.6261158
1967,91.27477
1973,167.68912
1975,30.212982
1976,26.434418
1990,103.91223
1993,95.81165
1997,96.823845
1999,114.52263
2001,174.14061
2004,55.08136
2010,86.575516
2013,77.519684
2017,166.23666
2021,70.10028
2023,46.976288
2026,127.93671
2037,9.328466
2039,61.858032
2041,-2.753133
2046,118.187294
2050,21.03813
2060,144.16548
2067,105.92062
2069,96.9675
2072,158.03864
2074,125.78009
2079,65.55173
2083,23.942375
2085,74.08957
2087,-20.49385
2093,121.54372
2094,23.320433
2097,16.82438
2103,63.840355
2104,
2107,134.18918
2108,-12.290131
2110,27.136663
2115,148.73203
2117,21.097918
2125,167.97893
2127,222.44662
2133,-0.007843018
2134,208.59076
2135,93.12775
2141,173.70345
2143,36.800217
2145,52.668774
2146,26.716213
2147,163.01251
2148,
2149,
2165,153.4841
2166,127.88543
2177,101.01348
