id,count
805,62.382706
806,235.65642
807,140.92296
809,64.46411
810,218.70456
812,88.26544
814,108.953804
818,211.2543
819,234.8048
825,15.021363
836,43.40338
839,179.59323
847,238.37608
848,87.75333
851,191.00899
852,185.1847
853,54.159702
857,202.54788
858,74.37231
859,215.02896
861,17.942116
867,158.34508
870,200.94492
871,231.96384
872,245.98563
874,257.58084
881,237.21617
886,182.60588
890,
895,192.47307
899,53.14861
900,221.27663
901,232.98099
902,223.4965
903,72.54124
913,250.44049
918,242.48154
923,178.75653
924,53.61886
926,47.98381
927,69.05604
930,199.40958
934,57.971756
937,199.3008
939,155.91995
941,83.28914
942,248.89815
946,228.80502
950,136.16696
953,65.802124
959,41.37567
961,55.303642
962,76.029465
964,135.6068
969,154.57921
971,166.20793
976,65.10782
978,217.89903
980,235.08302
981,191.75081
990,238.5846
993,55.358414
996,66.10439
998,239.39203
999,209.29515
1006,170.80347
1008,63.950108
1013,72.05545
1015,125.61421
1016,169.31447
1022,232.77092
1026,214.879
1028,234.04805
1031,53.016468
1034,
1037,223.75511
1040,
1042,63.347683
1046,90.34079
1048,123.38443
1049,162.00887
1050,
1051,219.05746
1052,225.97354
1055,95.29186
1060,179.24548
1064,88.49201
1066,55.494053
1071,181.31555
1073,69.19386
1089,210.97565
1091,129.61772
1092,57.833977
1093,227.70882
1096,235.07602
1097,204.8851
1098,49.514015
1099,63.638863
1102,230.86676
1107,86.54586
1109,73.56059
1111,62.48731
1112,149.76556
1114,265.18994
1116,227.27493
1117,176.91833
1118,63.71089
1122,
1124,200.21678
1127,105.70116
1133,199.36
1134,51.006844
1135,183.26578
1139,238.8176
1143,
1150,93.32252
1151,137.91139
1153,235.05246
1155,55.2416
1162,54.868114
1163,196.98512
1166,25.858265
1171,66.09115
1172,53.87816
1173,238.32344
1174,92.55226
1177,119.27766
1178,152.7006
1184,85.07412
1185,145.16335
1186,90.645424
1187,215.55109
1188,248.89272
1191,192.57077
1207,132.21484
1213,79.46836
1215,192.38748
1223,227.83228
1227,155.21634
1236,
1237,
1238,93.46429
1241,47.183807
1248,70.548454
1250,54.13067
1251,208.50171
1253,107.6013
1255,143.668
1257,197.4707
1261,115.99358
1262,231.3108
1265,179.56097
1273,241.08215
1277,169.10448
1278,147.43706
1280,83.3899
1284,186.10065
1285,242.36139
1288,85.49859
1295,141.92986
1297,256.14365
1299,240.6127
1304,199.69992
1308,54.84642
1310,133.63374
1311,162.8655
1314,79.113014
1315,143.71613
1318,39.392876
1320,253.67743
1321,225.94678
1322,184.23308
1330,177.10799
1333,224.10971
1334,187.19382
1341,197.67247
1344,166.53342
1351,206.12543
1354,90.86453
1356,
1363,159.20363
1365,188.92549
1369,170.68564
1373,108.87076
1375,154.52272
1377,55.503136
1379,207.97357
1380,215.28012
1381,111.22332
1384,188.5124
1390,212.72395
1393,231.16545
1395,
1399,220.47173
1400,86.13119
1401,105.725655
1404,213.46353
1408,57.74502
1409,36.896187
1413,197.9372
1416,214.3438
1418,131.52856
1423,77.892395
1424,59.90568
1425,48.274963
1433,246.81528
1434,185.2051
1436,231.0978
1442,229.3374
1444,45.824127
1445,198.13307
1452,212.50421
1455,222.9638
1462,
1467,26.799585
1472,71.428085
1475,105.42855
1493,155.40204
1501,206.12018
1503,227.52145
1504,232.55853
1505,61.467754
1511,235.15634
1512,
1513,164.35428
1514,93.60872
1528,224.948
1533,247.60277
1534,50.758476
1536,207.06206
1537,63.52939
1539,163.9475
1550,138.203
1552,200.94765
1554,223.28612
1555,234.93594
1556,32.065945
1559,55.86601
1563,217.0286
1566,199.42264
1567,165.5135
1568,55.84132
1571,211.18701
1572,52.356987
1574,
1577,77.15053
1583,56.58717
1585,78.63321
1586,220.75981
1587,218.62065
1596,190.01918
1602,48.83095
1604,74.187515
1605,54.060394
1610,239.0946
1611,124.21125
1616,72.14895
1617,146.91446
1618,53.44072
1622,48.96828
1623,53.135536
1628,237.65733
1631,49.461357
1632,220.4923
1633,208.84343
1634,218.5352
1636,220.35138
1637,170.31567
1643,86.50401
1644,158.66191
1646,105.24752
1648,220.39253
1651,75.041824
1656,59.82741
1658,158.55005
1659,56.342587
1665,81.73671
1666,155.34538
1670,92.81427
1674,140.2449
1679,239.4475
1680,235.266
1683,252.7035
1686,51.884144
1691,141.11324
1693,47.475426
1696,81.05874
1697,129.64828
1703,85.10924
1706,53.606083
1709,204.2495
1710,65.19027
1712,
1713,174.29283
1718,216.67352
1719,215.02019
1722,234.97899
1723,172.23607
1724,241.86162
1728,47.963066
1730,81.92727
1732,52.432617
1737,42.465134
1745,50.809868
1747,81.24173
1748,65.03388
1755,112.11218
1759,73.68984
1761,231.25746
1764,190.50807
1765,209.1801
1766,44.855774
1768,58.500683
1770,70.853325
1771,177.85506
1774,116.16111
1785,183.75694
1788,236.54414
1792,73.74941
1794,202.49411
1797,155.94383
1798,45.292374
1799,251.266
1802,145.70221
1806,60.12276
1808,77.0756
1810,226.10124
1818,48.62864
1819,244.1734
1820,253.11177
1822,217.39569
1826,218.85785
1827,180.0801
1835,77.2976
1841,134.05716
1842,124.87706
1843,92.98146
1846,45.349297
1849,53.784706
1850,239.28366
1851,114.620865
1857,
1858,169.85103
1860,122.81348
1861,214.94392
1864,84.983185
1869,231.78455
1871,
1872,46.822403
1875,51.553482
1878,245.1231
1879,226.59116
1885,38.43493
1888,102.17745
1889,51.12861
1890,141.01802
1896,159.294
1897,230.15506
1898,
1900,80.51862
1905,74.44875
1908,94.55766
1909,155.31102
1913,
1918,116.967255
1922,263.03802
1923,182.37794
1925,224.19331
1926,160.95638
1927,228.85323
1930,214.35683
1935,63.249626
1939,106.664536
1942,127.83601
1943,
1948,243.05042
1949,217.86543
1951,142.67474
1953,141.37575
1959,
1963,58.027863
1967,113.38699
1973,216.42816
1975,80.112335
1976,44.162228
1990,139.58421
1993,127.91855
1997,82.10989
1999,183.644
2001,200.97295
2004,50.655964
2010,136.88997
2013,174.45224
2017,244.26497
2021,65.173225
2023,61.021255
2026,207.97084
2037,59.459114
2039,75.07664
2041,58.884586
2046,59.611057
2050,79.28471
2060,220.31802
2067,143.3487
2069,191.25154
2072,223.24254
2074,203.1325
2079,146.98787
2083,63.836227
2085,88.56537
2087,57.876537
2093,183.9745
2094,67.69996
2097,72.055786
2103,101.08678
2104,
2107,238.702
2108,38.633945
2110,37.885178
2115,194.71269
2117,62.451794
2125,231.53864
2127,255.26767
2133,58.749252
2134,255.62224
2135,145.29292
2141,227.9834
2143,65.90095
2145,43.816628
2146,88.99966
2147,219.09947
2148,
2149,
2165,122.748955
2166,191.88551
2177,104.208595
