id,count
1610,174.06026
1611,72.10328
1616,52.33865
1617,87.37523
1618,43.674904
1622,40.431896
1623,41.34867
1628,176.73033
1631,40.289047
1632,183.81485
1633,132.89552
1634,112.15595
1636,165.14012
1637,86.32444
1643,58.225784
1644,103.5507
1646,67.538414
1648,141.93683
1651,52.382896
1656,42.294647
1658,93.18464
1659,39.065887
1665,55.41018
1666,102.634155
1670,58.474857
1674,102.837746
1679,161.50662
1680,173.76265
1683,213.6832
1686,42.617294
1691,88.38599
1693,39.43745
1696,52.4607
1697,85.516975
1703,56.502426
1706,40.23724
1709,149.7299
1710,42.50717
1712,
1713,96.26493
1718,162.17548
1719,173.24681
1722,146.9933
1723,92.577415
1724,143.82843
1728,43.666557
1730,58.533043
1732,39.840298
1737,40.690334
1745,41.04319
1747,50.37063
1748,51.44357
1755,66.21081
1759,40.306168
1761,156.79327
1764,127.33492
1765,156.117
1766,41.540565
1768,39.237225
1770,39.40661
1771,113.99792
1774,71.436195
1785,112.08048
1788,159.57928
1792,49.151814
1794,123.807594
1797,86.371796
1798,41.847878
1799,214.62529
1802,89.633736
1806,46.000988
1808,55.739594
1810,175.07442
1818,37.09384
1819,172.01884
1820,201.05354
1822,123.4378
1826,175.97737
1827,117.170784
1835,53.590454
1841,93.42385
1842,91.080986
1843,56.09795
1846,38.52336
1849,44.668743
1850,189.14665
1851,72.00149
1857,
1858,117.463196
1860,73.86306
1861,123.8126
1864,55.62491
1869,144.73622
1871,
1872,37.62632
1875,41.161163
1878,197.8478
1879,155.67883
1885,39.06904
1888,71.23132
1889,40.576862
1890,82.0362
1896,96.764946
1897,164.1805
1898,
1900,53.36811
1905,46.86337
1908,59.04505
1909,92.94851
1913,
1918,53.388268
1922,214.9581
1923,121.12055
1925,141.0201
1926,102.00581
1927,162.47316
1930,110.48513
1935,48.370567
1939,62.396564
1942,80.027306
1943,
1948,188.9687
1949,146.46733
1951,98.64652
1953,85.6056
1959,
1963,40.993458
1967,103.527725
1973,144.245
1975,55.960297
1976,41.854683
1990,100.278404
1993,69.29418
1997,54.019188
1999,127.575806
2001,139.73433
2004,43.194527
2010,68.88878
2013,83.89627
2017,183.86421
2021,86.04667
2023,50.333904
2026,168.2165
2037,49.296036
2039,44.928314
2041,44.815033
2046,43.39534
2050,52.578003
2060,162.03119
2067,93.91289
2069,116.938255
2072,130.56752
2074,143.41823
2079,73.68043
2083,46.121063
2085,53.003937
2087,41.377335
2093,147.13794
2094,46.32409
2097,55.250023
2103,55.13331
2104,
2107,166.97795
2108,42.100494
2110,37.157516
2115,172.59436
2117,41.76689
2125,168.81361
2127,218.42186
2133,42.834618
2134,214.16962
2135,80.601234
2141,171.56459
2143,42.724335
2145,39.70065
2146,51.83053
2147,156.78865
2148,
2149,
2165,95.85323
2166,107.63572
2177,66.17272
